id,name,lastname,price,flycode,typePassenger,statusFlight
71,Escobar,Shaughn,15000.00,IB0800A,FirstClass,Aterrizado
72,Ruiz,Katrine,25000.00,IB0800A,FirstClass,Aterrizado
73,Valdés,Cristi,42000.00,IB0800A,FirstClass,Aterrizado
74,Vidal,Cristie,25000.00,IB0800A,ExecutiveClass,Aterrizado
75,Salinas,Solomon,10000.00,IB0800A,ExecutiveClass,Aterrizado
76,Zúñiga,Nananne,33000.00,IB0800A,ExecutiveClass,Aterrizado
77,Peña,Sacha,25000.00,IB0800A,ExecutiveClass,Aterrizado
78,Godoy,Morse,25000.00,IB0800A,ExecutiveClass,Aterrizado
79,Lagos,Roland,25000.00,IB0800A,ExecutiveClass,Aterrizado
80,Maldonado,Jesselyn,30000.00,IB0800A,ExecutiveClass,Aterrizado
81,Bustos,Kylila,12000.00,IB0800A,ExecutiveClass,Aterrizado
82,Medina,Kendre,25000.00,IB0800A,ExecutiveClass,Aterrizado
83,Pino,Lesya,15000.00,IB0800A,ExecutiveClass,Aterrizado
84,Palma,Tatiania,20000.00,IB0800A,ExecutiveClass,Aterrizado
85,Moreno,Trenton,12000.00,IB0800A,ExecutiveClass,Aterrizado
86,Sanhueza,Angie,20000.00,MM0987B,FirstClass,En Horario
87,Carvajal,Joelle,37000.00,MM0987B,FirstClass,En Horario
88,Navarrete,George,30000.00,MM0987B,ExecutiveClass,En Horario
89,Sáez,Guenevere,30000.00,MM0987B,ExecutiveClass,En Horario
90,Alvarado,Margaretha,10000.00,MM0987B,ExecutiveClass,En Horario
91,Donoso,Sully,15000.00,MM0987B,ExecutiveClass,En Horario
92,Poblete,Lonni,50000.00,MM0987B,ExecutiveClass,En Horario
93,Bustamante,Nicky,42000.00,MM0987B,ExecutiveClass,En Horario
94,Toro,My,18000.00,MM0987B,ExecutiveClass,En Horario
95,Ortega,Kyrstin,37000.00,IB0800A,ExecutiveClass,Aterrizado
96,Venegas,Martino,15000.00,IB0800A,ExecutiveClass,Aterrizado
97,Guerrero,Marcellus,50000.00,IB0800A,ExecutiveClass,Aterrizado
98,Mendoza,Jacquelin,30000.00,IB0800A,ExecutiveClass,Aterrizado
99,Farías,Aleda,50000.00,IB0800A,ExecutiveClass,Aterrizado
100,San Martín,Georgeta,10000.00,IB0800A,ExecutiveClass,Aterrizado
101,González,Marcille,10000.00,IB0800A,ExecutiveClass,Aterrizado
102,Fernández,Ertha,10000.00,IB0800A,ExecutiveClass,Aterrizado
103,Rodríguez,Desiri,25000.00,MM0987B,ExecutiveClass,En Horario
104,López,Geneva,33000.00,MM0987B,ExecutiveClass,En Horario
105,Martínez,Kilian,42000.00,MM0987B,ExecutiveClass,En Horario
106,Sánchez,Nance,10000.00,MM0987B,ExecutiveClass,En Horario
107,Pérez,Gaven,10000.00,MM0987B,ExecutiveClass,En Horario
108,Gómez,Carlie,10000.00,MM0987B,ExecutiveClass,En Horario
109,Martín,Trixie,42000.00,IB0800A,ExecutiveClass,Aterrizado
110,Jiménez,Dominick,30000.00,IB0800A,ExecutiveClass,Aterrizado
111,Ruiz,Petey,15000.00,IB0800A,ExecutiveClass,Aterrizado
112,Hernández,Tersina,30000.00,IB0800A,ExecutiveClass,Aterrizado
113,Díaz,Johnathon,15000.00,IB0800A,ExecutiveClass,Aterrizado
114,Moreno,Freddie,12000.00,IB0800A,ExecutiveClass,Aterrizado
115,Álvarez,Harmon,50000.00,IB0800A,ExecutiveClass,Aterrizado
116,Muñoz,Tracey,20000.00,IB0800A,ExecutiveClass,Aterrizado
117,Romero,Cherrita,33000.00,MM0987B,ExecutiveClass,En Horario
118,Alonso,Stu,12000.00,MM0987B,ExecutiveClass,En Horario
119,Gutiérrez,Glenda,37000.00,MM0987B,ExecutiveClass,En Horario
120,Navarro,Lorettalorna,25000.00,MM0987B,ExecutiveClass,En Horario
121,Torres,Patrizio,15000.00,IB0800A,ExecutiveClass,Aterrizado
122,Domínguez,Linda,30000.00,IB0800A,ExecutiveClass,Aterrizado
123,Vázquez,Pippa,20000.00,IB0800A,ExecutiveClass,Aterrizado
124,Ramos,Pen,18000.00,IB0800A,EconomyClass,Aterrizado
125,González,Esteban,15000.00,IB0800A,EconomyClass,Aterrizado
126,Muñoz,Fonzie,15000.00,IB0800A,EconomyClass,Aterrizado
127,Rojas,Cindelyn,12000.00,IB0800A,EconomyClass,Aterrizado
128,Díaz,Zacharie,30000.00,BA2491A,ExecutiveClass,Aterrizado
129,Pérez,Vina,42000.00,BA2491A,ExecutiveClass,Aterrizado
130,Soto,Omero,10000.00,BA2491A,ExecutiveClass,Aterrizado
131,Contreras,Tom,33000.00,BA2491A,ExecutiveClass,Aterrizado
132,Silva,Dante,30000.00,BA2491A,ExecutiveClass,Aterrizado
133,Martínez,Cordy,18000.00,BA2491A,ExecutiveClass,Aterrizado
134,Sepúlveda,Stephenie,50000.00,BA2491A,ExecutiveClass,Aterrizado
135,Morales,Dunstan,20000.00,BA2491A,ExecutiveClass,Aterrizado
136,Rodríguez,Gideon,15000.00,BA2491A,ExecutiveClass,Aterrizado
137,López,Johnette,10000.00,BA2491A,ExecutiveClass,Aterrizado
138,Fuentes,Brynn,50000.00,BA2491A,ExecutiveClass,Aterrizado
139,Hernández,Yankee,42000.00,BA2491A,ExecutiveClass,Aterrizado
140,Torres,Corbin,42000.00,BA2491A,ExecutiveClass,Aterrizado
141,Araya,Coreen,18000.00,IB0800A,EconomyClass,Aterrizado
142,Flores,Tanya,30000.00,IB0800A,EconomyClass,Aterrizado
143,Espinoza,Jenna,25000.00,IB0800A,EconomyClass,Aterrizado
144,Valenzuela,Flora,33000.00,IB0800A,EconomyClass,Aterrizado
145,Castillo,Dianna,20000.00,IB0800A,EconomyClass,Aterrizado
146,Tapia,Armand,15000.00,IB0800A,EconomyClass,Aterrizado
147,Reyes,Gustie,42000.00,IB0800A,EconomyClass,Aterrizado
148,Gutiérrez,Benton,12000.00,IB0800A,EconomyClass,Aterrizado
149,Castro,Lena,25000.00,IB0800A,EconomyClass,Aterrizado
150,Pizarro,Dot,18000.00,IB0800A,EconomyClass,Aterrizado
151,Álvarez,Meryl,12000.00,IB0800A,EconomyClass,Aterrizado
152,Vásquez,Babbie,15000.00,IB0800A,EconomyClass,Aterrizado
153,Sánchez,Byram,42000.00,IB0800A,EconomyClass,Aterrizado
154,Fernández,Bertine,25000.00,IB0800A,EconomyClass,Aterrizado
155,Ramírez,Osbert,42000.00,IB0800A,EconomyClass,Aterrizado
156,Carrasco,Tanny,42000.00,IB0800A,EconomyClass,Aterrizado
157,Gómez,Maryjo,12000.00,IB0800A,EconomyClass,Aterrizado
158,Cortés,Clarie,42000.00,IB0800A,EconomyClass,Aterrizado
159,Herrera,Kipp,15000.00,IB0800A,EconomyClass,Aterrizado
160,Núñez,Leonie,50000.00,IB0800A,EconomyClass,Aterrizado
161,Jara,Ferdie,15000.00,IB0800A,EconomyClass,Aterrizado
162,Vergara,Ofella,50000.00,IB0800A,EconomyClass,Aterrizado
163,Rivera,Pascale,15000.00,IB0800A,EconomyClass,Aterrizado
164,Figueroa,Cathrin,30000.00,IB0800A,EconomyClass,Aterrizado
165,Riquelme,Sib,33000.00,IB0800A,EconomyClass,Aterrizado
166,García,Darleen,42000.00,IB0800A,EconomyClass,Aterrizado
167,Miranda,Didi,15000.00,IB0800A,EconomyClass,Aterrizado
168,Bravo,Lodovico,18000.00,IB0800A,EconomyClass,Aterrizado
169,Vera,Farley,12000.00,IB0800A,EconomyClass,Aterrizado
170,Molina,Devi,25000.00,IB0800A,EconomyClass,Aterrizado
171,Vega,Clair,37000.00,IB0800A,EconomyClass,Aterrizado
172,Campos,Addy,33000.00,IB0800A,EconomyClass,Aterrizado
173,Sandoval,Brandon,18000.00,IB0800A,EconomyClass,Aterrizado
174,Orellana,Prentiss,30000.00,IB0800A,EconomyClass,Aterrizado
175,Cárdenas,Lorant,50000.00,MM0987B,ExecutiveClass,En Horario
176,Olivares,Wanids,30000.00,MM0987B,ExecutiveClass,En Horario
177,Alarcón,Robbi,10000.00,MM0987B,ExecutiveClass,En Horario
178,Gallardo,Mellicent,50000.00,MM0987B,ExecutiveClass,En Horario
179,Ortiz,Lynea,20000.00,MM0987B,ExecutiveClass,En Horario
180,Garrido,Nial,15000.00,MM0987B,ExecutiveClass,En Horario
181,Salazar,Guillaume,37000.00,MM0987B,ExecutiveClass,En Horario
182,Guzmán,Loutitia,25000.00,MM0987B,ExecutiveClass,En Horario
183,Henríquez,Ruthe,30000.00,MM0987B,ExecutiveClass,En Horario
184,Saavedra,Eric,50000.00,MM0987B,ExecutiveClass,En Horario
185,Navarro,Marcellus,30000.00,MM0987B,ExecutiveClass,En Horario
186,Aguilera,Ian,42000.00,MM0987B,ExecutiveClass,En Horario
187,Parra,Sebastien,37000.00,MM0987B,ExecutiveClass,En Horario
188,Romero,Scarface,50000.00,MM0987B,ExecutiveClass,En Horario
189,Aravena,Maible,18000.00,MM0987B,ExecutiveClass,En Horario
190,Vargas,Waldon,30000.00,MM0987B,ExecutiveClass,En Horario
191,Vázquez,Bethina,15000.00,MM0987B,ExecutiveClass,En Horario
192,Cáceres,Farand,42000.00,MM0987B,ExecutiveClass,En Horario
193,Yáñez,Zolly,25000.00,MM0987B,ExecutiveClass,En Horario
194,Leiva,Philipa,42000.00,TU6789B,FirstClass,Aterrizado
195,Escobar,Roderigo,20000.00,BA2491A,ExecutiveClass,Aterrizado
196,Ruiz,Otho,20000.00,BA2491A,ExecutiveClass,Aterrizado
197,Valdés,Alasteir,20000.00,BA2491A,ExecutiveClass,Aterrizado
198,Vidal,Eleonora,42000.00,BA2491A,EconomyClass,Aterrizado
199,Salinas,Eliot,12000.00,BA2491A,EconomyClass,Aterrizado
200,Zúñiga,Alana,30000.00,BA2491A,EconomyClass,Aterrizado
201,Peña,Odey,20000.00,BA2491A,EconomyClass,Aterrizado
202,Godoy,Yorke,15000.00,BA2491A,EconomyClass,Aterrizado
203,Lagos,Cissiee,18000.00,BA2491A,EconomyClass,Aterrizado
204,Maldonado,Jillana,18000.00,BA2491A,EconomyClass,Aterrizado
205,Bustos,Mallorie,30000.00,TU6789B,FirstClass,Aterrizado
206,Medina,Borden,12000.00,TU6789B,FirstClass,Aterrizado
207,Pino,Maddie,33000.00,TU6789B,FirstClass,Aterrizado
208,Palma,Weider,50000.00,TU6789B,FirstClass,Aterrizado
209,Moreno,Asia,37000.00,TU6789B,FirstClass,Aterrizado
210,Sanhueza,Sayres,10000.00,TU6789B,FirstClass,Aterrizado
211,Carvajal,Marcile,30000.00,TU6789B,FirstClass,Aterrizado
212,Navarrete,Thomasina,42000.00,TU6789B,FirstClass,Aterrizado
213,Sáez,Darwin,18000.00,TU6789B,FirstClass,Aterrizado
214,Alvarado,Nicolina,30000.00,TU6789B,FirstClass,Aterrizado
215,Donoso,Nita,12000.00,TU6789B,FirstClass,Aterrizado
216,Poblete,Nikoletta,12000.00,TU6789B,FirstClass,Aterrizado
217,Bustamante,Dwight,42000.00,TU6789B,FirstClass,Aterrizado
218,Toro,Romola,50000.00,TU6789B,FirstClass,Aterrizado
219,Ortega,Kaile,33000.00,TU6789B,FirstClass,Aterrizado
220,Venegas,Mozes,25000.00,TU6789B,FirstClass,Aterrizado
221,Guerrero,Aylmer,33000.00,TU6789B,FirstClass,Aterrizado
222,Mendoza,Marina,12000.00,TU6789B,FirstClass,Aterrizado
223,Farías,Enrico,50000.00,TU6789B,FirstClass,Aterrizado
224,San Martín,Zonda,33000.00,TU6789B,FirstClass,Aterrizado
225,González,Adriano,33000.00,TU6789B,FirstClass,Aterrizado
226,Fernández,Trula,30000.00,TU6789B,FirstClass,Aterrizado
227,Rodríguez,Adel,30000.00,TU6789B,FirstClass,Aterrizado
228,López,Jeniece,15000.00,TU6789B,FirstClass,Aterrizado
229,Martínez,Tabina,10000.00,TU6789B,FirstClass,Aterrizado
230,Sánchez,Liana,33000.00,TU6789B,FirstClass,Aterrizado
231,Pérez,Marmaduke,10000.00,BA2491A,EconomyClass,Aterrizado
232,Gómez,Alla,30000.00,BA2491A,EconomyClass,Aterrizado
233,Martín,Peter,12000.00,BA2491A,EconomyClass,Aterrizado
234,Jiménez,Pietro,18000.00,BA2491A,EconomyClass,Aterrizado
235,Ruiz,Hiram,20000.00,BA2491A,EconomyClass,Aterrizado
236,Hernández,Anastasia,18000.00,BA2491A,EconomyClass,Aterrizado
237,Díaz,Cathleen,10000.00,TU6789B,FirstClass,Aterrizado
238,Moreno,Leeanne,15000.00,TU6789B,FirstClass,Aterrizado
239,Álvarez,Chet,42000.00,TU6789B,FirstClass,Aterrizado
240,Muñoz,Billie,37000.00,TU6789B,FirstClass,Aterrizado
241,Romero,Alexandra,42000.00,TU6789B,FirstClass,Aterrizado
242,Alonso,Broddie,42000.00,TU6789B,ExecutiveClass,Aterrizado
243,Gutiérrez,Brigham,25000.00,TU6789B,ExecutiveClass,Aterrizado
244,Navarro,Cal,42000.00,TU6789B,ExecutiveClass,Aterrizado
245,Torres,Donal,18000.00,TU6789B,ExecutiveClass,Aterrizado
246,Domínguez,Adam,20000.00,TU6789B,ExecutiveClass,Aterrizado
247,Vázquez,Dotty,42000.00,TU6789B,ExecutiveClass,Aterrizado
248,Ramos,Maynard,18000.00,TU6789B,ExecutiveClass,Aterrizado
249,González,Jessee,30000.00,TU6789B,ExecutiveClass,Aterrizado
250,Muñoz,Tiphani,42000.00,TU6789B,ExecutiveClass,Aterrizado
251,Rojas,Jenna,30000.00,TU6789B,ExecutiveClass,Aterrizado
252,Díaz,Karlotte,20000.00,BA2491A,EconomyClass,Aterrizado
253,Pérez,Norene,25000.00,BA2491A,EconomyClass,Aterrizado
254,Soto,Morris,10000.00,BA2491A,EconomyClass,Aterrizado
255,Contreras,Yuri,25000.00,BA2491A,EconomyClass,Aterrizado
256,Silva,Gusty,10000.00,BA2491A,EconomyClass,Aterrizado
257,Martínez,Jori,12000.00,BA2491A,EconomyClass,Aterrizado
258,Sepúlveda,Sydelle,30000.00,BA2491A,EconomyClass,Aterrizado
259,Morales,Merrile,50000.00,BA2491A,EconomyClass,Aterrizado
260,Rodríguez,Tadd,50000.00,TU6789B,ExecutiveClass,Aterrizado
261,López,Josiah,10000.00,TU6789B,ExecutiveClass,Aterrizado
262,Fuentes,Melisa,12000.00,TU6789B,ExecutiveClass,Aterrizado
263,Hernández,Orelee,20000.00,TU6789B,ExecutiveClass,Aterrizado
264,Torres,Stephen,37000.00,TU6789B,ExecutiveClass,Aterrizado
265,Araya,Blair,50000.00,TU6789B,ExecutiveClass,Aterrizado
266,Flores,Arel,30000.00,TU6789B,ExecutiveClass,Aterrizado
267,Espinoza,Abbie,25000.00,TU6789B,ExecutiveClass,Aterrizado
268,Valenzuela,Channa,50000.00,TU6789B,ExecutiveClass,Aterrizado
269,Castillo,Shirl,20000.00,TU6789B,ExecutiveClass,Aterrizado
270,Tapia,Edlin,20000.00,TU6789B,ExecutiveClass,Aterrizado
271,Reyes,Larina,18000.00,TU6789B,ExecutiveClass,Aterrizado
272,Gutiérrez,Duncan,37000.00,TU6789B,ExecutiveClass,Aterrizado
273,Castro,Bond,10000.00,TU6789B,ExecutiveClass,Aterrizado
274,Pizarro,Dyann,50000.00,TU6789B,ExecutiveClass,Aterrizado
275,Álvarez,Charmian,15000.00,TU6789B,ExecutiveClass,Aterrizado
276,Vásquez,Dru,50000.00,TU6789B,ExecutiveClass,Aterrizado
277,Sánchez,Kiel,50000.00,TU6789B,ExecutiveClass,Aterrizado
278,Fernández,Emory,15000.00,TU6789B,ExecutiveClass,Aterrizado
279,Ramírez,Alberik,50000.00,TU6789B,ExecutiveClass,Aterrizado
280,Carrasco,Koenraad,20000.00,TU6789B,ExecutiveClass,Aterrizado
281,Gómez,Rafaellle,50000.00,TU6789B,ExecutiveClass,Aterrizado
282,Cortés,Edie,25000.00,TU6789B,ExecutiveClass,Aterrizado
283,Herrera,Osbert,15000.00,TU6789B,ExecutiveClass,Aterrizado
284,Núñez,Sidonia,10000.00,TU6789B,ExecutiveClass,Aterrizado
285,Jara,Bartel,37000.00,TU6789B,ExecutiveClass,Aterrizado
286,Vergara,Jodi,30000.00,BA2491A,EconomyClass,Aterrizado
287,Rivera,Ofelia,30000.00,BA2491A,EconomyClass,Aterrizado
288,Figueroa,Dudley,42000.00,BA2491A,EconomyClass,Aterrizado
289,Riquelme,Dulcea,25000.00,BA2491A,EconomyClass,Aterrizado
290,García,Gordon,25000.00,BA2491A,EconomyClass,Aterrizado
291,Miranda,Chalmers,10000.00,BA2491A,EconomyClass,Aterrizado
292,Bravo,Christiano,50000.00,BA2491A,EconomyClass,Aterrizado
293,Vera,Russell,50000.00,BA2491A,EconomyClass,Aterrizado
294,Molina,Cleo,50000.00,BA2491A,EconomyClass,Aterrizado
295,Vega,Catriona,42000.00,TU6789B,ExecutiveClass,Aterrizado
296,Campos,Leigh,37000.00,TU6789B,ExecutiveClass,Aterrizado
297,Sandoval,Ddene,12000.00,TU6789B,ExecutiveClass,Aterrizado
298,Orellana,Sayre,18000.00,TU6789B,EconomyClass,Aterrizado
299,Cárdenas,Jody,33000.00,TU6789B,EconomyClass,Aterrizado
300,Olivares,Zabrina,12000.00,TU6789B,EconomyClass,Aterrizado
301,Alarcón,Cos,30000.00,TU6789B,EconomyClass,Aterrizado
302,Gallardo,Ron,20000.00,TU6789B,EconomyClass,Aterrizado
303,Ortiz,Charin,12000.00,TU6789B,EconomyClass,Aterrizado
304,Garrido,Coleman,33000.00,TU6789B,EconomyClass,Aterrizado
305,Salazar,Jacinda,50000.00,TU6789B,EconomyClass,Aterrizado
306,Guzmán,Silvan,12000.00,TU6789B,EconomyClass,Aterrizado
307,Henríquez,Renie,33000.00,TU6789B,EconomyClass,Aterrizado
308,Saavedra,Davide,42000.00,TU6789B,EconomyClass,Aterrizado
309,Navarro,Ernestus,12000.00,TU6789B,EconomyClass,Aterrizado
310,Aguilera,Brnaba,37000.00,TU6789B,EconomyClass,Aterrizado
311,Parra,Tabor,37000.00,TU6789B,EconomyClass,Aterrizado
312,Romero,Lenci,42000.00,TU6789B,EconomyClass,Aterrizado
313,Aravena,Franchot,12000.00,TU6789B,EconomyClass,Aterrizado
314,Vargas,Charisse,50000.00,TU6789B,EconomyClass,Aterrizado
315,Vázquez,Timothea,20000.00,TU6789B,EconomyClass,Aterrizado
316,Cáceres,Angelika,50000.00,BA2491A,EconomyClass,Aterrizado
317,Yáñez,Web,37000.00,BA2491A,EconomyClass,Aterrizado
318,Leiva,Urban,10000.00,BA2491A,EconomyClass,Aterrizado
319,Escobar,Fan,18000.00,BA2491A,EconomyClass,Aterrizado
320,Ruiz,Donaugh,12000.00,BA2491A,EconomyClass,Aterrizado
321,Valdés,Wilona,25000.00,BA2491A,EconomyClass,Aterrizado
322,Vidal,Richard,42000.00,BA2491A,EconomyClass,Aterrizado
323,Salinas,Hilary,37000.00,BA2491A,EconomyClass,Aterrizado
324,Zúñiga,Ad,33000.00,BA2491A,EconomyClass,Aterrizado
325,Peña,Maynord,42000.00,BA2491A,EconomyClass,Aterrizado
326,Godoy,Lina,12000.00,TU6789B,EconomyClass,Aterrizado
327,Lagos,Nerty,20000.00,TU6789B,EconomyClass,Aterrizado
328,Maldonado,Matias,33000.00,TU6789B,EconomyClass,Aterrizado
329,Bustos,Urbano,50000.00,TU6789B,EconomyClass,Aterrizado
330,Medina,Rosemarie,33000.00,TU6789B,EconomyClass,Aterrizado
331,Pino,Booth,15000.00,TU6789B,EconomyClass,Aterrizado
332,Palma,Eden,18000.00,TU6789B,EconomyClass,Aterrizado
333,Moreno,Cornie,15000.00,TU6789B,EconomyClass,Aterrizado
334,Sanhueza,Isak,20000.00,TU6789B,EconomyClass,Aterrizado
335,Carvajal,Rand,20000.00,TU6789B,EconomyClass,Aterrizado
336,Navarrete,Dominique,37000.00,TU6789B,EconomyClass,Aterrizado
337,Sáez,Lira,30000.00,TU6789B,EconomyClass,Aterrizado
338,Alvarado,Filbert,20000.00,TU6789B,EconomyClass,Aterrizado
339,Donoso,Nona,30000.00,TU6789B,EconomyClass,Aterrizado
340,Poblete,Melloney,33000.00,TU6789B,EconomyClass,Aterrizado
341,Bustamante,Rafaello,37000.00,TU6789B,EconomyClass,Aterrizado
342,Toro,Floria,12000.00,TU6789B,EconomyClass,Aterrizado
343,Ortega,Johannes,18000.00,TU6789B,EconomyClass,Aterrizado
344,Venegas,Genevra,10000.00,TU6789B,EconomyClass,Aterrizado
345,Guerrero,Aldric,50000.00,TU6789B,EconomyClass,Aterrizado
346,Mendoza,Janeta,10000.00,TU6789B,EconomyClass,Aterrizado
347,Farías,Tarra,12000.00,TU6789B,EconomyClass,Aterrizado
348,San Martín,Jefferey,33000.00,TU6789B,EconomyClass,Aterrizado
349,González,Cassie,50000.00,TU6789B,EconomyClass,Aterrizado
350,Fernández,Maiga,20000.00,TU6789B,EconomyClass,Aterrizado
351,Rodríguez,Heddi,20000.00,TU6789B,EconomyClass,Aterrizado
352,López,Marieann,50000.00,TU6789B,EconomyClass,Aterrizado
353,Martínez,Carita,42000.00,TU6789B,EconomyClass,Aterrizado
354,Sánchez,Kurtis,50000.00,TU6789B,EconomyClass,Aterrizado
355,Pérez,Wilfred,20000.00,TU6789B,EconomyClass,Aterrizado
356,Gómez,Isabelle,20000.00,TU6789B,EconomyClass,Aterrizado
357,Martín,Nisse,37000.00,TU6789B,EconomyClass,Aterrizado
358,Jiménez,Ula,50000.00,TU6789B,EconomyClass,Aterrizado
359,Ruiz,Tully,18000.00,TU6789B,EconomyClass,Aterrizado
360,Hernández,Honor,30000.00,TU6789B,EconomyClass,Aterrizado
361,Díaz,Sinclair,50000.00,TU6789B,EconomyClass,Aterrizado
362,Moreno,Buddy,50000.00,TU6789B,EconomyClass,Aterrizado
363,Álvarez,Neilla,50000.00,TU6789B,EconomyClass,Aterrizado
364,Muñoz,Junie,20000.00,TU6789B,EconomyClass,Aterrizado
365,Romero,Neely,20000.00,TU6789B,EconomyClass,Aterrizado
366,Alonso,Klarrisa,18000.00,TU6789B,EconomyClass,Aterrizado
367,Gutiérrez,Maryellen,37000.00,TU6789B,EconomyClass,Aterrizado
368,Navarro,Clywd,33000.00,TU6789B,EconomyClass,Aterrizado
369,Torres,Deni,42000.00,TU6789B,EconomyClass,Aterrizado
370,Domínguez,Ingrim,30000.00,TU6789B,EconomyClass,Aterrizado
371,Vázquez,Franni,42000.00,TU6789B,EconomyClass,Aterrizado
372,Ramos,Andy,37000.00,TU6789B,EconomyClass,Aterrizado
373,González,Veronica,42000.00,TU6789B,EconomyClass,Aterrizado
374,Muñoz,Dalis,42000.00,TU6789B,EconomyClass,Aterrizado
375,Rojas,Nanni,25000.00,BA2491A,EconomyClass,Aterrizado
